
0.4444444444444444,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,0.3888888888888889,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.4444444444444444,0.3333333333333333,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5555555555555556,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.3888888888888889,0.2777777777777778,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6111111111111112,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.3333333333333333,0.2222222222222222,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6666666666666666,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.2777777777777778,0.16666666666666666,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.7222222222222222,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0.2222222222222222,0.1111111111111111,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.7777777777777778,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.14569287935358963,100.0,100.0,0.16666666666666666,0.05555555555555555,100.0,0.14569287935358963,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.8333333333333334,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.09712858623572641,100.0,100.0,0.1111111111111111,0.0,100.0,0.09712858623572641,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.8888888888888888,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.04856429311786321,100.0,100.0,0.05555555555555555,100.0,100.0,0.04856429311786321,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.8888888888888888,100.0,100.0,0.29138575870717925,100.0,0.0,0.6,0.0,0.0,0.04856429311786321,100.0,100.0,0.05555555555555555,100.0,100.0,0.04856429311786321,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,3
0.8333333333333334,100.0,100.0,0.29138575870717925,100.0,0.0,0.6,100.0,0.0,0.09712858623572641,100.0,0.0,0.1111111111111111,100.0,0.0,0.09712858623572641,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.7777777777777778,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,100.0,0.0,0.14569287935358963,100.0,0.0,0.16666666666666666,100.0,0.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.7222222222222222,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,100.0,100.0,0.19425717247145283,100.0,100.0,0.2222222222222222,100.0,0.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.6666666666666666,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,100.0,100.0,0.24282146558931603,100.0,100.0,0.2777777777777778,100.0,0.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.6666666666666666,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.2777777777777778,100.0,100.0,0.19425717247145283,100.0,0.0,0.4,100.0,0.0,0.19425717247145283,100.0,100.0,1
0.6666666666666666,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.2777777777777778,100.0,100.0,0.24282146558931603,100.0,0.04856429311786321,0.5,100.0,0.0,0.24282146558931603,100.0,100.0,1
0.6111111111111112,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.3333333333333333,100.0,0.0,0.24282146558931603,100.0,0.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.5555555555555556,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.3888888888888889,100.0,0.0,0.24282146558931603,100.0,0.04856429311786321,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.4444444444444444,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.4444444444444444,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.5,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.3888888888888889,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.5555555555555556,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.3333333333333333,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.6111111111111112,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.2777777777777778,100.0,100.0,0.19425717247145283,0.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.6666666666666666,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.2222222222222222,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,0.0,100.0,0.19425717247145283,100.0,100.0,0.7222222222222222,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0
0.2222222222222222,100.0,100.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0.7222222222222222,100.0,100.0,0.29138575870717925,100.0,0.0,0.6,100.0,0.0,0.19425717247145283,100.0,100.0,1
0.2222222222222222,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,0.7222222222222222,100.0,100.0,0.33995005182504245,100.0,0.04856429311786321,0.7,0.0,0.0,0.19425717247145283,100.0,100.0,1
0.2222222222222222,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,100.0,0.04856429311786321,100.0,100.0,0.7222222222222222,100.0,100.0,0.38851434494290565,100.0,0.09712858623572641,0.8,100.0,0.0,0.19425717247145283,100.0,100.0,1
0.2222222222222222,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7222222222222222,100.0,100.0,0.43707863806076885,100.0,100.0,0.9,100.0,0.0,0.19425717247145283,100.0,100.0,1
0.16666666666666666,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7777777777777778,100.0,0.0,0.43707863806076885,100.0,0.0,0.9,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8333333333333334,100.0,0.0,0.43707863806076885,100.0,0.04856429311786321,0.9,100.0,100.0,0.09712858623572641,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,0.0,0.04856429311786321,100.0,0.0,0.8333333333333334,100.0,0.05555555555555555,0.38851434494290565,100.0,0.04856429311786321,0.8,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,0.0,0.09712858623572641,100.0,0.04856429311786321,0.8333333333333334,100.0,0.05555555555555555,0.33995005182504245,100.0,100.0,0.7,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.3,100.0,0.0,0.14569287935358963,100.0,0.04856429311786321,0.8333333333333334,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.4,100.0,0.0,0.19425717247145283,100.0,100.0,0.8333333333333334,0.4444444444444444,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.5,100.0,0.0,0.24282146558931603,100.0,100.0,0.8333333333333334,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.16666666666666666,100.0,0.0,0.14569287935358963,100.0,0.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.7777777777777778,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.14569287935358963,100.0,100.0,2
0.2222222222222222,100.0,0.0,0.19425717247145283,100.0,0.04856429311786321,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.7222222222222222,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.2777777777777778,100.0,0.0,0.24282146558931603,100.0,0.09712858623572641,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.6666666666666666,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.3333333333333333,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.6111111111111112,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.3888888888888889,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.5555555555555556,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.4444444444444444,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.4444444444444444,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5555555555555556,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,0.0,100.0,0.3888888888888889,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6111111111111112,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,0.0,100.0,0.24282146558931603,100.0,100.0,0.3333333333333333,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6111111111111112,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.3333333333333333,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,0.0,0.24282146558931603,100.0,0.0,1
0.6111111111111112,100.0,100.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0.3333333333333333,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,0.0,0.0,0.29138575870717925,100.0,0.04856429311786321,1
0.6111111111111112,0.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,0.3333333333333333,100.0,100.0,0.29138575870717925,100.0,100.0,0.7,100.0,0.0,0.33995005182504245,100.0,0.09712858623572641,1
0.5555555555555556,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,0.3888888888888889,100.0,0.0,0.33995005182504245,100.0,0.0,0.7,100.0,0.2,0.33995005182504245,100.0,100.0,0
0.5555555555555556,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,100.0,0.04856429311786321,100.0,100.0,0.3888888888888889,100.0,100.0,0.33995005182504245,100.0,0.0,0.8,0.0,0.0,0.38851434494290565,100.0,100.0,1
0.5555555555555556,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.3888888888888889,100.0,100.0,0.33995005182504245,100.0,100.0,0.9,100.0,0.0,0.43707863806076885,100.0,100.0,1
0.5,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.4444444444444444,100.0,0.0,0.38851434494290565,100.0,0.0,0.9,100.0,100.0,0.43707863806076885,100.0,100.0,0
0.4444444444444444,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.43707863806076885,100.0,0.04856429311786321,0.9,100.0,100.0,0.38851434494290565,100.0,100.0,0
0.3888888888888889,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5555555555555556,100.0,0.0,0.43707863806076885,100.0,0.14569287935358963,0.9,100.0,100.0,0.33995005182504245,0.14569287935358963,100.0,0
0.3333333333333333,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6111111111111112,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.29138575870717925,100.0,100.0,0
0.2777777777777778,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6666666666666666,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.2222222222222222,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7222222222222222,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.19425717247145283,100.0,100.0,0
0.16666666666666666,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7777777777777778,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,0.3,100.0,0.14569287935358963,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8333333333333334,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.09712858623572641,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,0.0,0.04856429311786321,100.0,0.0,0.8333333333333334,100.0,100.0,0.38851434494290565,100.0,100.0,0.8,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,0.0,0.09712858623572641,100.0,0.04856429311786321,0.8333333333333334,100.0,100.0,0.33995005182504245,100.0,100.0,0.7,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.3,100.0,0.0,0.14569287935358963,100.0,0.09712858623572641,0.8333333333333334,100.0,100.0,0.29138575870717925,0.0,100.0,0.6,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.4,100.0,0.0,0.19425717247145283,100.0,0.14569287935358963,0.8333333333333334,0.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.16666666666666666,100.0,0.0,0.14569287935358963,100.0,0.0,0.4,100.0,0.3,0.19425717247145283,100.0,100.0,0.7777777777777778,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.14569287935358963,100.0,100.0,2
0.16666666666666666,100.0,100.0,0.14569287935358963,100.0,0.0,0.5,0.0,0.0,0.24282146558931603,100.0,100.0,0.7777777777777778,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.14569287935358963,100.0,100.0,3
0.2222222222222222,100.0,0.0,0.19425717247145283,100.0,0.0,0.5,100.0,0.4,0.24282146558931603,100.0,100.0,0.7222222222222222,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.2777777777777778,100.0,0.0,0.24282146558931603,100.0,0.09712858623572641,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.6666666666666666,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.3333333333333333,100.0,0.0,0.24282146558931603,100.0,0.14569287935358963,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.6111111111111112,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.3888888888888889,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.5555555555555556,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.4444444444444444,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,0.0,100.0,0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,0.0,100.0,0.24282146558931603,100.0,100.0,0.4444444444444444,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.5555555555555556,100.0,0.0,0.24282146558931603,0.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.3888888888888889,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6111111111111112,100.0,0.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.24282146558931603,100.0,100.0,0.3333333333333333,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,2
0.6111111111111112,0.05555555555555555,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.3333333333333333,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,0.0,0.24282146558931603,100.0,0.0,1
0.5555555555555556,0.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.3888888888888889,100.0,0.0,0.24282146558931603,100.0,0.0,0.5,100.0,0.0,0.24282146558931603,100.0,0.0,0
0.5,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.19425717247145283,100.0,100.0,0.4444444444444444,100.0,0.0,0.24282146558931603,100.0,0.0,0.5,100.0,0.0,0.24282146558931603,100.0,0.0,0
0.5,100.0,100.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.14569287935358963,100.0,100.0,0.4444444444444444,100.0,100.0,0.29138575870717925,100.0,0.0,0.6,0.0,0.0,0.29138575870717925,100.0,0.04856429311786321,1
0.5,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,0.4444444444444444,100.0,100.0,0.33995005182504245,100.0,0.04856429311786321,0.7,100.0,0.0,0.33995005182504245,100.0,0.09712858623572641,1
0.5,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,100.0,0.04856429311786321,100.0,100.0,0.4444444444444444,100.0,100.0,0.38851434494290565,100.0,100.0,0.8,100.0,0.0,0.38851434494290565,100.0,100.0,1
0.5,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.4444444444444444,100.0,100.0,0.38851434494290565,100.0,100.0,0.9,100.0,0.0,0.43707863806076885,100.0,100.0,1
0.4444444444444444,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5,100.0,0.0,0.43707863806076885,100.0,0.0,0.9,100.0,100.0,0.38851434494290565,100.0,100.0,0
0.3888888888888889,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.5555555555555556,100.0,0.0,0.43707863806076885,100.0,0.04856429311786321,0.9,100.0,100.0,0.33995005182504245,100.0,100.0,0
0.3333333333333333,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6111111111111112,100.0,0.0,0.43707863806076885,100.0,0.09712858623572641,0.9,100.0,100.0,0.29138575870717925,100.0,100.0,0
0.2777777777777778,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.6666666666666666,100.0,0.0,0.43707863806076885,100.0,0.14569287935358963,0.9,100.0,100.0,0.24282146558931603,100.0,100.0,0
0.2222222222222222,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7222222222222222,100.0,0.0,0.43707863806076885,0.29138575870717925,100.0,0.9,100.0,100.0,0.19425717247145283,100.0,100.0,0
0.16666666666666666,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.7777777777777778,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.14569287935358963,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.8333333333333334,100.0,0.0,0.43707863806076885,100.0,100.0,0.9,100.0,100.0,0.09712858623572641,100.0,100.0,0
0.1111111111111111,100.0,100.0,0.04856429311786321,100.0,100.0,0.1,100.0,0.0,0.04856429311786321,100.0,0.0,0.8333333333333334,100.0,0.3333333333333333,0.38851434494290565,100.0,100.0,0.8,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,0.0,0.09712858623572641,100.0,0.04856429311786321,0.8333333333333334,100.0,100.0,0.33995005182504245,100.0,100.0,0.7,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.3,100.0,0.0,0.14569287935358963,100.0,0.09712858623572641,0.8333333333333334,100.0,100.0,0.29138575870717925,100.0,100.0,0.6,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.4,100.0,0.0,0.19425717247145283,100.0,0.14569287935358963,0.8333333333333334,100.0,100.0,0.24282146558931603,100.0,100.0,0.5,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.5,100.0,0.0,0.24282146558931603,100.0,0.19425717247145283,0.8333333333333334,100.0,100.0,0.19425717247145283,100.0,100.0,0.4,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.6,100.0,0.0,0.29138575870717925,100.0,100.0,0.8333333333333334,100.0,100.0,0.14569287935358963,100.0,100.0,0.3,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.1111111111111111,100.0,100.0,0.09712858623572641,100.0,100.0,0.7,100.0,0.0,0.33995005182504245,100.0,100.0,0.8333333333333334,0.4444444444444444,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,3
0.16666666666666666,100.0,0.0,0.14569287935358963,100.0,0.0,0.7,100.0,0.6,0.33995005182504245,100.0,100.0,0.7777777777777778,0.3888888888888889,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,2
0.2222222222222222,100.0,0.0,0.19425717247145283,100.0,0.04856429311786321,0.7,100.0,100.0,0.33995005182504245,100.0,100.0,0.7222222222222222,0.3333333333333333,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,2
0.2777777777777778,100.0,0.0,0.24282146558931603,100.0,0.09712858623572641,0.7,100.0,100.0,0.33995005182504245,100.0,100.0,0.6666666666666666,0.2777777777777778,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,2
0.3333333333333333,100.0,0.0,0.29138575870717925,100.0,0.14569287935358963,0.7,100.0,100.0,0.33995005182504245,100.0,100.0,0.6111111111111112,0.2222222222222222,100.0,0.09712858623572641,100.0,100.0,0.2,100.0,100.0,0.09712858623572641,100.0,100.0,2
